"Copywriting Document Link","Client Name","Email","First Name","Last Name","Company Name","Phone Number","Address","Website / Profile Link","Offer","Niche","Campaign Type","Sequence Stage","Messaging Status","Responded?","Replied Timestamp","Qualified?","Last Message Sent Timestamp","Added To Retargeting Campaign?","Retargeting Stage","Retargeting Status","Retargeting Responded?","Retargetin Replied Time Stamp","Last Message Sent Time Stamp","Recycled?","Lead Stage","Last Contacted Date","Campaign Assigned","Outreach Channel","Owner / Assigned To","Notes"
"","Test Client","info@n-compass.biz","","","","(720) 763-9094","1546 Cole Blvd Bldg 5, Suite 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","BHayes@partneresi.com","","","","(310) 490-8580","6600 France Ave S # 460","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@ladedi.com","","","","(858) 598 3885","624 S Grand Ave #120","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@iamgreenwise.com","","","","(312) 945-0635","1900 W Hubbard St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@calitgroup.com","","","","713-621-9220","19671 Beach Blvd #205","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@upcity.com","","","","+1 (773) 524-1483","180 N LaSalle St #2100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","CustomerInvoices@consensus.com","","","","(844) 804-1234","700 Flower St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cloudstep.com","","","","(714) 479-8000","17800 Newhope St # L","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@pufcreativ.com","","","","(947) 376-2011","2009 S Raleigh St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@radwebhosting.com","","","","18668444908","400 S Akard St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@leresearch.com","","","","877.344.1574","720 S Colorado Blvd # 1000N","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@insightdesigns.com","","","","303.449.8567","1919 14th St #700","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@marketingeyeatlanta.com","","","","(404) 626-8070","3344 Peachtree Rd NE Suite 800","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@systechmsp.com","","","","(800) 579-6081","399 Sands St Suite 703","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","AWS@qumulo.com","","","","+1 855 577 7544","1501 4th Ave #1600","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","move@stairhoppers.com","","","","(603) 681-6000","20 Harvard St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","admin@alwaysthisgood.com","","","","480-270-5395","715 E Sierra Vista Dr #1","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@theprintersconsultant.com","","","","1.866.233.1632","7280 NW 7th St UNIT 106","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@clictadigital.com","","","","720-772-8297","2679 Main St #300","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@theresolute.group","","","","602.402.1238","3030 N Central Ave Suite 1001","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@madaffer.com","","","","(858) 627-0727","1620 Fifth Ave #400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@stackoverdrive.com","","","","(844) 733-8677","276 5th Ave #704","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@c-tpat.com","","","","+1-855-692-8728","350 Tenth Ave #1000","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@relayhumancloud.com","","","","(214-467-3529","2727 Lyndon B Johnson Fwy Ste 610","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@tekscape.com","","","","1 (855) 835-7227","131 W 35th St 5th floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","BayArea@UrbaneSecurity.com","","","","+1.312.313.3700","311 S Wacker Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","consult@obllcus.com","","","","(612) 366-1201","4521 Winnetka Ave N","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","mail@yourdomain.com","","","","(708) 667-0871","888 O'Farrell St #212","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hi@globant.com","","","","(919) 295-3671","6601 Six Forks Rd Suite 200","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@fastmetrics.com","","","","800-724-7100","360 Spear St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@my.cpa","","","","(305) 534-7160","1000 Brickell Ave #320","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cgtechservices.com","","","","206-800-8706","4000 Aurora Ave N Ste 225","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","chris.madaras@sothebysrealty.com","","","","+1 203.505.3356","1050 Walnut St Suite 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@fcitaxservices.com","","","","+1 786 471 1242","15160 SW 136th St UNIT 14","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Service@FlipHosting.com","","","","(779) 999-4743","120 S Jackson St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","tysmith@wearehiro.com","","","","+1 470-646-2663","3101 N Central Ave STE 183 5469","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cavazoscpa.com","","","","602.399.7775","2513 N 7th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@toolkitcollective.com","","","","305-332-4199","3635 NE 1st Ave Apt. 1214","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@colocationamerica.com","","","","1-213-928-6929","Aon Center, 707 Wilshire Blvd UNIT 400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@tfcmiami.org","","","","1-800-345-6789","5120 NW 24th Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","NEMTL@mntoollibrary.org","","","","612-440-8665","1010 Dale St N","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","local1@projectmanagersengineers.com","","","","612-601-2416","3528 17th Ave S suite 1","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cloudkitect.com","","","","1-820-998-1662","355 S Grand Ave Ste 2450","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@startcomminc.com","","","","(919) 378-9068","6512 Six Forks Rd #601","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","abuse@WebNX.com","","","","1-800-840-5996","800 S Hope St b10","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","NEMTL@mntoollibrary.org","","","","612-440-8665","1620 Central Ave NE #126","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@projectmanagementacademy.net","","","","(877) 637-0450","Southtown Park, 8120 Penn Ave S STE 470","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","3d@tcmaker.org","","","","720-454-3897","3119 E 26th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contactus@orbitalpm.com","","","","(559) 750-9340","2801 B St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@interlinkengr.com","","","","(480) 699-0600","9830 S 51st St Suite B-119","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@powerconsulting.com","","","","(212) 647-0377","127 W 26th St 8th floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@nexustek.com","","","","(877)-470-0401","42 W 38th St 3rd Floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","ipm@impactprojects.com","","","","760-539-5302","2872 S Santa Fe Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@pts-tools.com","","","","800-236-6020","3625 E Atlanta Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@ordercircle.com","","","","+1 (888) 667-8630","814 Mission St Floor 6","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@themarketplaceatx.com","","","","512-813-1320","7727 Burnet Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","cookiepolicy@sdtoolsinc.org","","","","+1-(619) 350-7638","113 W G St #1018","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cobaltix.com","","","","(415) 322-1025","1095 Folsom St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@cloudoku.training","","","","305-942-8201","650 California St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@shopbase.com","","","","","548 Market St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cpmpipelines.com","","","","602.904.9281","3625 E Atlanta Ave STE 2","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","bill@qcommerce.com","","","","1-800-970-5999","Bank of America Fifth Avenue Plaza, 800 5th Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cloudofgoods.com","","","","(407)545-3103","595 Pacific Ave 4th floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@trainingtoyou.com","","","","(602)266-1500","2200 N Central Ave Suite 400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Sales@JoinKumo.com","","","","949.284.4700","9580 Research Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","jpike@solutionspdm.com","","","","336.264.9529","3921 Sunset Ridge Rd # 307","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@datacenterandcolocation.com","","","","(917) 341-1344","Aon Center, 707 Wilshire Blvd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@octaldigital.com","","","","(800) 995-3369","11845 W Olympic Blvd #1100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","ben@newmanagement.com","","","","858-455-0011","4079 Governor Dr Ste. 330","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@blackhawk11.com","","","","877.456.4295","505 8th Ave #303","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","admin@tooledesign.com","","","","1 919.336.5010","315 S Bloodworth St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@b2bsoft.com","","","","+1(212) 742-2301","30 Broad St Suite 2201","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@efelle.com","","","","206.384.4909","901 5th Ave #1950","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","IT@motava.com","","","","1-408-709-5150","548 Market St PMB 79610","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@fishertools.com","","","","1-800-390-4063","1990 E 3rd St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@bizango.com","","","","(206) 462-4020","3301 Burke Ave N #260","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@housing.cloud","","","","(848) 279-9511","1850 Amsterdam Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@logix.com","","","","(713-865-8581","505 E Huntland Dr #350","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@nextlevelpurchasing.com","","","","+1-412-294-1990","Purchasing Association, Next Level, 1005 Slater Rd STE 101","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","jana.ferraro@toolbank.org","","","","(602) 438-4005","3531 E Corona Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","design@maxburst.com","","","","(888.962.9932","127 W 30th St 9th Floor #989","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","dubai@prototype.net","","","","(760) 466-1200","1101 Brickell Ave Unit 800, 8th Floor, South Tower","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@americaneagle.com","","","","(212) 479-5187","275 Madison Ave #601","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@kensium.com","","","","(877) 536-7486","575 8th Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","jlp@umn.edu","","","","(612) 301-1517","883 29th Ave SE","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","APAC-PR@avanade.com","","","","+1 206 239 5600","1191 2nd Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@feedvisor.com","","","","2304085291","122 Grand St Suite 23","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@colocationnorthwest.com","","","","1-877-302-7079","2001 6th Ave #3020","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","matt@cloudbreakoptics.com","","","","206-327-9826","2821 NW Market St a","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@bilberrry.com","","","","206.818.7436","600 1st Ave UNIT 413","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@iTrellis.com","","","","425.591.8051","1411 4th Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@pmitriangle.com","","","","919.651.4244","8801 Fast Park Dr #301","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@fullharvest.com","","","","(415) 523-0601","351 California St #1300","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@protoolus.com","","","","(763) 559-4083","2828 Vicksburg Ln N","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@goldengatecomputing.com","","","","1 415-562-7729","388 Market St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","help@innsight.com","","","","+1 (408) 508-4667","2445 Ocean Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@bluerocknetworks.com","","","","415-273-4220","1160 Battery St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@cloudnine.com","","","","(212) 905-6021","520 Waller St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@webratron.com","","","","(864) 671-0341","80 Broad St 5th floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@edstaranalytics.com","","","","(919) 624-5107","800 Park Offices Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@deckadencemarine.com","","","","888-332-5020","2525 Whilden Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@trudoor.com","","","","(844-878-3667","5858 W Lower Buckeye Rd #100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@captainit.com","","","","(213) 335-3249","835 Wilshire Blvd Suite 500","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@obcido.com","","","","+1 (917) 608-0404","99 Wall St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","example@example.com","","","","(213) 465-7536","548 S Spring St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","marketing@beanstockventures.com","","","","","8885 Rio San Diego Dr UNIT 237","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@hbtech.com","","","","(336) 292-8777","2741 Noblin Rd Suite 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","abuse@positive-internet.com","","","","(212) 380-3395","175 Varick St #371","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@vonnda.com","","","","619-273-5100","475 Coloma St Suite 285","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","helpdesk@woodworkerssource.com","","","","(800) 423-2450","645 W Elliot Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@instinctivebranding.com","","","","(919) 295-3671","1910 Sedwick Rd Suite 500C","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","press@osmind.org","","","","1-800-273-8255","3130 20th St Suite 250","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@flockjay.com","","","","(510) 431-8145","209 Kearny St floor 2","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@precursorvc.com","","","","404-237-4034","580 Pacific Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@geekdentalmarketing.com","","","","(954) 681-5824","1395 Brickell Ave Suite #800","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","myteam@miracletechs.com","","","","(646) 237-4472","30 Wall St 8th floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","ask@endpointdev.com","","","","+1 212-929-6923","215 Park Ave S #2014","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@juvintech.com","","","","+1(888) 590-2152","60 E 42nd St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Info@academyfl.com","","","","305-648-2000","3737 NW 7th St 2nd Floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hr@cloudsasconsulting.com","","","","+1 (972) 799-5895","4091 Ellinger Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hi@mailcharts.com","","","","(877-726-4368","228 Park Ave S PMB 15707","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@cloudjourneygroup.com","","","","972-914-7077","2550 Pacific Ave #700","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hiawatha@reddyrents.com","","","","(612) 722-9516","4411 Hiawatha Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@dd.nyc","","","","+1 212.380.1761","85 Broad St 17th Floor - Suite, #17.005","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@mycloudit.com","","","","+1 877-692-6194","1101 Venture Ct","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","ralph@atma-sphere.com","","","","651-690-2246","1742 Selby Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Ed@pomeroytool.com","","","","+1 (952) 935 1951","2238 Florida Ave S","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","adrienne.bryant@bcreaz.com","","","","(480) 802-8100","2233 N 7th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@weldhouse.com","","","","602.805.5000","2215 E University Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@ecommercenext.org","","","","+1 800-621-7371","115 Genevieve Ct","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@valant.com","","","","888-282-8085","1700 7th Ave #2100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@commercepundit.com","","","","+1 770-285-8191","2675 Breckinridge Blvd Suite 250","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@eastmontdigital.com","","","","(305) 310-2444","3423 Piedmont Rd NE","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Sales@stratnet.com","","","","877-599-3999","71 Stevenson St # 400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hr@mobcoder.com","","","","303.765.2000","11245 35th Ave S SW","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hey@uncap.com","","","","(312) 469-0944","8770 W Bryn Mawr Ave #1300","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@appiolabs.com","","","","+1(415) 582 1475","2261 Market St STE 10229","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@bbincubator.com","","","","+1 773 539 9328","346 N Justine St Ste 302","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@reportartists.com","","","","(559)836-4919","8480 Honeycutt Rd Ste. 200","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","rruggiero@teamlogicit.com","","","","310-385-8548","751 N Formosa Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@americaneagle.com","","","","(312) 291-5970","20 N Wacker Dr #970","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","brian@scottsdaleace.com","","","","(480) 496-0058","4825 E Warner Rd #16","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Feedback@MulliganFunding.com","","","","844-437-3863","4715 Viewridge Ave Suite 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@regencycenters.com","","","","1 303 300 5300","3004-3100 Wake Forest Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Tylisa.Finley@doa.nc.gov","","","","984-236-0040","301 N Wilmington St # 450","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@globalit.com","","","","(213) 403-0111","600 W 7th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sandiego@ultimatestaffing.com","","","","(858) 513-7077","9655 Granite Ridge Dr #200","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cloud9.net","","","","(914) 696-4000","222 Bloomingdale Rd Suite 403","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@adoc-solutions.com","","","","+1 786 642 4478","990 Biscayne Blvd Office 701","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@turncommerce.com","","","","1-303-893-0404","2635 Walnut St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@homebot.ai","","","","","3513 Brighton Blvd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","cs@contractcare.net","","","","(312)-275-3000","135 N Kedzie Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","admin@cloudinstitute.org","","","","(212) 645-9930","307 7th Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","luism.florez@eyecatch.mx","","","","(954) 636-5050","7037 NW 5th Ct","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@catapultgroup.agency","","","","720-314-8364","5763 Arapahoe Ave STE J","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","inbound@flowstatebranding.com","","","","720.336.3311","351 W 45th Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","lindenhills@acehardware.com","","","","(612) 920-2813","2813 W 43rd St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","acs-training@ecisolutions.com","","","","(866) 342-8392","153 Lake St E","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","ashley@kendallsace.com","","","","(651) 776-6996","840 Payne Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","media@shiftboard.com","","","","(800)368-8347","801 2nd Ave Suite 1310","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@bluelightlabs.com","","","","404 551 2398","621 Seminole Ave NE","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@seattlesoftwaredevelopers.com","","","","425-256-2815","4 102nd Ave NE Suite 300","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@projectbuildmn.org","","","","651-432-4395","1611 County B Rd W Ste 315","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@collabera.com","","","","+1.973.889.5200","600 Stewart St # 601","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@cloudroomseattle.com","","","","(206) 739-9004","1424 11th Ave Ste 400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","CloudSolutions@convergedsystems.com","","","","877-598-3999","71 Stevenson St # 400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@comradeweb.com","","","","(872) 242 1074","332 S Michigan Ave #900","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@bannervision.tv","","","","+1 312 933 4778","737 N La Salle Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@kingzcreations.info","","","","(786) 733-3772","66 W Flagler St #900","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@capellaspace.com","","","","+1 (704) 368-3658","438 Shotwell St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","SF_CA537@TeamLogicIT.com","","","","(415) 523-1010","44 Tehama St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@thewashhouseinc.com","","","","(866) 825-6052","3700 Fayetteville St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","inquire@dvvnetworks.com","","","","866-293-9908","100 N Brand Blvd #22b","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","amsterdam@transperfect.com","","","","+1 212.689.5555","430 Davis Dr #160","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","chicago.office@businessawareness.com","","","","(888) 352-2927","205 N Michigan Ave Suite 810","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","waltsace@waltsacehardware.com","","","","(602) 264-0438","1940 W Indian School Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@h5datacenters.com","","","","833-619-0412","325 Hudson St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@theorangecrew.net","","","","(888) 670-5066","600 W Santa Ana Blvd Suite #1160","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@moreketing.co","","","","+1-855-626-4769","8325 NE 2nd Ave #333","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sev@sgwebpartners.com","","","","612.819.3417","610 SE 9th St UNIT 115","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","nathan@kallenmedia.com","","","","+1 (773) 524-1483","1159 N 87th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@varyence.com","","","","+1-800-247-9062","55 Broad St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@back2basicsmn.com","","","","(763) 951-3913","6717 66th Ave N","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@bdcreativestudio.com","","","","+1 786-393-8945","2182 NW 26th Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@e2msolutions.com","","","","619-810-7701","4455 Murphy Canyon Rd #100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@mecb2b.com","","","","1-800-275-1823","5921 SW 13th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","careers@rhinosecuritylabs.com","","","","(888) 944-8679","464 12th Ave #300","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@kubexpert.com","","","","1-646-494-1430","40 W 37th St Suite 604","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@listaso.com","","","","+1 305-912-7770","7950 NW 53rd St #337","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@ritech.co","","","","(888) 620-8141","815 1st Ave #375","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@elonziv.com","","","","(623) 263-0990","734 Jefferson Ave Apt # 5","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","luiz@eCommerceCosmos.com","","","","+1-747-200-5849","151 SE 1st St Apt 2508","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@seashoreit.com","","","","844-867-1587","95 3rd St 2nd Floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@secure-net.com","","","","(818) 514-2519","15490 Ventura Blvd #240","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@thinktek.com","","","","(949) 771-9744","1901 1st Ave. Suite #199","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@onewheelmarketing.com","","","","612-261-0001","11156 Zealand Ave N","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","david@outsmartlabs.com","","","","1 (305) 209-0807","14 NE 1st Ave Ste #1401","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@suntekusa.com","","","","(310)212-6887","3055 Wilshire Blvd #1060","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hr@pint.com","","","","858-270-2086","2105 Garnet Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@print4humans.com","","","","(305) 351-2003","3735 SW 8th St Suite 101","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cloudforceai.com","","","","888 307-6682","125 Park Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@webdesignmiamicompany.com","","","","(786) 957-3455","400 NW 26th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","enquiries@cardenitservices.com","","","","646-461-9176","85 Broad St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","crystal@crystalbluesolutions.com","","","","619-218-9970","8888 Clairemont Dr Suite C","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@techgardens.com","","","","1-718-732-2896","315 W 36th St. 2nd floor","","","","","","","","","","","","","","","","","","","","","","",""
