"Email","First Name","Last Name","Company Name","Phone Number","Address","Custom 1","Custom 2","Custom 3"
"info@impactgroupmn.com","","","","(651) 482-8718","3503 High Point Dr N Suite 200","https://impactgroupmn.com/","Elevate your Minneapolis business with premier IT support from Impact Group. Experience tailored solutions and unparalleled support. Contact us today!","Elevate your Minneapolis business with premier IT support from Impact Group. Experience tailored solutions and unparalleled support. Contact us today!"
"eastpointhardware@gmail.com","","","","(404) 761-2640","1733 Washington Rd","http://www.acehardware.com/store-details/15529?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=15529","Shop at East Point Ace Hardware at 1733 Washington Rd, East Point, GA, 30344 for all your grill, hardware, home improvement, lawn and garden, and tool needs.","Your local Ace Handyman:(Need a different Location?)Contact InfoProject LocationProject InfoScheduleYour contact information:NextWhere will the work be done?StateAlabamaAlaskaArizonaArkansasCaliforniaColoradoConnecticutDelawareDistrict Of ColumbiaFloridaGeorgiaHawaiiIdahoIllinoisIndianaIowaKansasKentuckyLouisianaMaineMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew YorkNorth CarolinaNorth DakotaOhioOklahomaOregonPennsylvaniaRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUtahVermontVirginiaWashingtonWest VirginiaWisconsinWyomingBackNextTell us about your project:BackNextChoose a few times that work best for you:123Scheduling your project is easy!Simply choose date & time option(s) that fit your schedule. Rest assured, we'll call to confirm.Date PickerPlease select date to proceed.Morning8am-12pmAfternoon12pm-5pmNextContinue without selecting timesBackNextSubmit"
"info@leadsplease.com","","","","1 866 306 8674","14362 N Frank Lloyd Wright Blvd # 1000","https://www.leadsplease.com/","Mailing Lists Mailing Lists Consumer Mailing Lists Business Email Lists | 11,124,035 Verified B2B Contacts Physician Email Lists | 2,335,569 Opt-In Doctor Email Contacts USPS Address Lookup : Fast, Free Tool USPS Change of Address | Guide Every Door Direct Mail Zip Code Lookup Mailing List By Zip Code | 41,704 USA Zip Codes Mailing List Formats Mailing Lists Pricing Mailing List Services LeadsPlease Reviews Mailing List API Local Mailing Lists","Affordable Downloadable Mailing Lists: Consumer, Business, New Homeowner & New Mover Mailing Lists. Free Instant Online List Search. No Subscription."
"info@vertexbizsys.com","","","","(214) 945-7217","2911 East Michigan Ave","http://vertexbizsys.com/","small business, business consulting, small business consulting, small business analysis, small business custom solutions, help and mentor owners, risk analysis, business plan","Vertex Business Systems, LLC is a unique kind of consulting company servicing needs of small-to-medium businesses"
"info@internetpeople.net","","","","919-676-7500","4030 Wake Forest Rd #300","https://www.internetpeople.net/","Carolina Web Consultants helps small business owners by building websites, managing reputation and making them visible on the web.","raleigh internet,raleigh web hosting,raleigh web design,raleigh internet consulting,raleigh advertising,web design,cary web designer,virtual servers,north carolina,triangle area,north carolina web sites,dedicated servers,e-commerce,website traffic"
"info@istonish.com","","","","(800) 728-6821","4800 Dahlia St C 20","https://www.istonish.com/","Istonish provides high-quality, customized managed technology services, IT staffing solutions, and software development with a passion for client service.","Istonish provides high-quality, customized managed technology services, IT staffing solutions, and software development with a passion for client service."
"emoya@heydaymarketing.com","","","","(305)783-3407","141 Sevilla Ave","https://heydaymarketing.com/","Heyday Marketing Celebrates10 Years of InnovationExpansion, and Industry LeadershipHeyday Marketing proudly marks its 10th anniversary, celebrating a decade of innovation, strategic growth, and transformative marketing solutions. What began as a boutique firm has evolved into a powerhouse agency with over 65 team members, headquartered in Miami with a second office in Bogotá, Colombia.Heyday has become the go-toMiami digital marketingagency for businesses seeking high-impact, results-driven marketing delivering big-brand strategies to small and mid-sized businesses while also securing government contracts that reinforce its credibility as a trusted partner at the highest levels.","We are a digital marketing agency in Miami that specializes in 360° campaigns. Web development, content creation, social media, and SEO."
"coalcreekace@gmail.com","","","","(720) 736-7111","1343 E South Boulder Rd","http://www.acehardware.com/store-details/17609?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=17609","Bulb Disposal / RecyclingKey CuttingDeliveryAssemblyGift CardScreen RepairAcrylic Sheet CuttingSharpening - Lawnmower BladesMilitary DiscountsSenior DiscountsPropane Refill or ExchangeApple PayGlass RepairPaint Color MatchingAuto Key Programming & CuttingPaint RecyclingCO2 Exchange / RefillingWire, Rope, and Chain CuttingB2B Sales & ServiceSTIHL Power Equipment RepairGlass CuttingSharpening - Knives","Shop at Coal Creek Ace Hardware at 1343 E South Boulder Rd, Louisville, CO, 80027 for all your grill, hardware, home improvement, lawn and garden, and tool needs."
"jason@thecoachinghour.com","","","","651-646-8083","1821 University Ave W Suite 261-4","http://www.thecoachinghour.com/","Certified Coaches - Sign More Clients and Transform More Lives Using Your Coaching Skills?","Certified Coaches - Sign More Clients and Transform More Lives Using Your Coaching Skills?"
"info@rsplitter.com","","","","312.724.8722","115 S LaSalle St Floor 34","http://rsplitter.com/","Rail-Splitter Capital Advisers, LLC (“Rail-Splitter”) manages a concentrated, long only equity strategy for high net worth and institutional investors focused on the micro-cap segment of the market. We are led by seasoned portfolio managers with deep sector expertise and long track records finding undiscovered investment gems. Our strategy centers on a high-conviction portfolio of 25–35 holdings, allowing us to focus on the most compelling ideas in a very inefficient market. With over 1,500 micro-cap companies to choose from, we tap into a vast, overlooked universe often ignored by larger investors. Our selective approach is rooted in decades of experience identifying high-quality businesses with durable competitive advantages, underappreciated growth potential, and strong management teams aligned with shareholders. We seek to invest when valuations are attractive, born from market misconceptions, targeting near-term upside that exceeds broader market expectations. We believe our disciplined, research-driven approach, positions us to deliver superior returns for investors.","Experience. Integrity. Results. Rail-Splitter Capital Advisers, LLC (“Rail-Splitter”) manages a concentrated, long only equity strategy for high net worth and institutional investors focused on the micro-cap segment of the market. We are led by seasoned portfolio managers with deep sector expertise"
"newgfdt@att.net","","","","7739249720","3858 S Cottage Grove Ave","http://newgfancydrillteam.net/","If you’re looking for a drill team that consists of goodwill ambassadors, contact New Generation Fancy Drill Team and Performance Arts Ensemble in Chicago, IL.","If you’re looking for a drill team that consists of goodwill ambassadors, contact New Generation Fancy Drill Team and Performance Arts Ensemble in Chicago, IL."
"info@digitalmarketerschicago.com","","","","312-626-7445","2835 N Sheffield Ave #209","https://digitalmarketerschicago.com/","Services Services – Digital Marketing Digital Marketing Search Engine Optimization Search Engine Marketing Email Marketing Landing Pages Blogging Press Releases Online Review Management Video Marketing Services – Social Media Social Media Facebook Campaigns Facebook Ads Twitter Instagram LinkedIn YouTube Yelp & Google Reviews Social Media Account Management Services – Ecommerce Solutions Web Development WordPress Web Design WordPress Web Development Services – Consulting Consulting SEO Consulting Web Development Consulting Wordpress Consulting Brand Strategy and Online Identity Consulting","Digital Marketers Chicago is a professional digital marketing company in Chicago focused on increasing website traffic, leads, and revenue. Call Us Today!"
"sales@cognalysis.com","","","","","332 Minnesota St Suite W2700","https://www.cognalysis.com/","BETTER DATA • BETTER INSIGHTS Understanding Insurance in a New Way Cognalysis gives unparalleled access to tools that extend and enhance traditional pricing and reserving approaches through software and as a service Software services Why cognalysis We're on a mission to make downstream analysis clearer While insurance analytics have come a long way in the","BETTER DATA • BETTER INSIGHTS Understanding Insurance in a New Way Cognalysis gives unparalleled access to tools that extend and enhance traditional pricing and reserving approaches through software and as a service Software services Why cognalysis We're on a mission to make downstream analysis clearer While insurance analytics have come a long way in the"
"sales@nextgenleads.com","","","","(858) 703-6007","701 B St #1255","http://nextgenleads.com/","We generate high-quality health insurance, and medicare supplement leads. Industry leading platform and lead quality, no obligation, and free to sign up.","We generate high-quality health insurance, and medicare supplement leads. Industry leading platform and lead quality, no obligation, and free to sign up."
"info@myguruedge.com","","","","312-278-0321","600 N Kingsbury St","http://www.myguruedge.com/","Tutoring company providing private subject tutoring with customized study plans for the ACT, SAT, GRE, GMAT, LSAT, CFA, CPA, FINRA exams, and more.","What makes A myguru Tutor different? Seasoned professionals with 5+ years of teaching experience Passionate about helping students excel Committed to designing customized study plans Comfortable serving as mentors and role models Impressive academically, with degrees from highly selective universities Often tutoring on a full or close to full-time basis, which is unique in the tutoring industry"
"help@affordable-marketing.com","","","","(949) 247-2117","422 Market St","https://affordable-marketing.com/locations/affordable-marketing-san-diego-ca/","Discover the power of ecommerce marketing, boost conversions and maximize your sales potential with Affordable Marketing Los Angeles. (800) 577-1332","Discover the power of ecommerce marketing, boost conversions and maximize your sales potential with Affordable Marketing Los Angeles. (800) 577-1332"
"info@genesisfortune.com","","","","+1 305 570 8520","1395 Brickell Ave STE 800","http://www.genesisfortune.com/","Genesis Fortune LLC is an engineering design firm that provides custom engineering solutions to clients in various industries. These solutions can range from product development to technical consulting. Some services are permit, private provider, 40 year recertifications and thermography inspections","Genesis Fortune LLC is an engineering design firm that provides custom engineering solutions to clients in various industries. These solutions can range from product development to technical consulting. Some services are permit, private provider, 40 year recertifications and thermography inspections"
"taxmiami@yahoo.com","","","","786-431-1856","2200 SW 16th St # 210","http://taxmiami.com/","GET QUALITY SERVICEGet expert tax preparation services that are performed with accuracy and efficiency. Turn to our experienced team to ensure you get the greatest refund quickly.Learn MorePERSONAL OR BUSINESS TAXESWe know how nerve racking it is to file your Tax Return. We're here 7 days a week to ensure that your experience with TaxMiami.com is as Quick and Simple as possible.Learn MoreYOUR PRIVACYYour privacy is important to us. We use the latest security technology to ensure that your personal information is kept safe and secure at all times.Learn More","GET QUALITY SERVICEGet expert tax preparation services that are performed with accuracy and efficiency. Turn to our experienced team to ensure you get the greatest refund quickly.Learn More"
"engage@btbmarketing.com","","","","919.872.8172","900 Ridgefield Dr #135","http://www.btbmarketing.com/","Raleigh, NC: B2B marketing agency delivers branding, public relations, web, advertising, video, and lead gen services that get results. We work as an extension of your marketing department (especially if you’re an army of one) to provide comprehensive programs, or fill the gap with select services.","Raleigh, NC: B2B marketing agency delivers branding, public relations, web, advertising, video, and lead gen services that get results. We work as an extension of your marketing department (especially if you’re an army of one) to provide comprehensive programs, or fill the gap with select services."
"hello@higherpeak.co","","","","602.456.9605","2828 N Central Ave Suite 1200H","https://www.higherpeak.co/","At Higher Peak Business Coaching, we help entrepreneurial leaders and their teams grow faster, build business value, and enjoy the climb using the proven Pinnacle Business Operating System. Find your path to greater impact, profit, and purpose — with a guide who’s been there.","At Higher Peak Business Coaching, we help entrepreneurial leaders and their teams grow faster, build business value, and enjoy the climb using the proven Pinnacle Business Operating System. Find your path to greater impact, profit, and purpose — with a guide who’s been there."
"info@smebusiness.us","","","","919-779-3935","6511 Creedmoor Rd Suite 102","http://www.smebusiness.us/","SME Business offers a wide range of specialist services, from business consulting to bookkeeping and payroll.","SME Business offers a wide range of specialist services, from business consulting to bookkeeping and payroll."
"info@globalcitizenllc.com","","","","+1-919-452-5224","732 9th St No. 521","https://www.globalcitizenllc.com/","We envision a world in which people and the institutions they operate act as globally-competent citizens with awareness, understanding, sensitivity and ethical practices to advance public health, human rights and intercultural relations and effect social and organizational transformation for the good of all.","We envision a world in which people and the institutions they operate act as globally-competent citizens with awareness, understanding, sensitivity and ethical practices to advance public health, human rights and intercultural relations and effect social and organizational transformation for the good of all."
"info@digitalmettle.com","","","","919-877-7977","182 Mine Lake Ct #200","http://www.digitalmettle.com/","Digital Mettle brings your ideas to life through custom software development. We build custom applications for a variety of business processes and clients.","Digital Mettle brings your ideas to life through custom software development. We build custom applications for a variety of business processes and clients."
"info@ivoryskies.com","","","","919-399-2001","201 W Main St Suite 315","https://www.ivoryskies.com/","Ivory Skies is a SBA certified small business advancing the art and science of software engineering in order to accelerate the missions of those we serve. Our experts have re-engineered 30+ applications onto FedRAMP Authorized cloud platforms in support of 18 federal government and healthcare organizations. Our core capabilities include Service-Oriented Design, Low-Code Engineering, Scaled Agile Project Management, Cybersecurity, AI and Data Engineering, and Digital Platform Governance.","Ivory Skies is a SBA certified small business advancing the art and science of software engineering in order to accelerate the missions of those we serve. Our experts have re-engineered 30+ applications onto FedRAMP Authorized cloud platforms in support of 18 federal government and healthcare organizations. Our core capabilities include Service-Oriented Design, Low-Code Engineering, Scaled Agile Project Management, Cybersecurity, AI and Data Engineering, and Digital Platform Governance."
"getpromoted@thegenaugroup.com","","","","(202)-735-5382","1054 31st St NW #540","http://www.thegenaugroup.com/","The Genau Group is a commercial real estate brokers company in Washington, DC. Our agents and representatives deliver a range of services. Call (202) 735-5382.","The Genau Group is a commercial real estate brokers company in Washington, DC. Our agents and representatives deliver a range of services. Call (202) 735-5382."
"patricks@scgpr.com","","","","(612) 288-2401","222 S 9th St","https://strothercommunications.group/","Strother Communications Group is a Minneapolis B2B marketing and public relations agency with a specialty in manufacturing.","Strother Communications Group is a Minneapolis B2B marketing and public relations agency with a specialty in manufacturing."
"Transform@digicoglobal.com","","","","+17702840042","650 Ponce De Leon Ave NE","http://digicoglobal.com/","Empower your business with DigiCo Global’s digital solutions, coaching, and consulting. Tailored for coops & small businesses ready to innovate & grow.","Empower your business with DigiCo Global’s digital solutions, coaching, and consulting. Tailored for coops & small businesses ready to innovate & grow."
"Info@FactorDesignBuild.com","","","","(303) 872-3482","4255 Jason St Suite 100","https://factordesignbuild.com/","Services ▼ Architecture ▼ Design ▼ Interior Design ▼ Renovations ▼ Complete Home Renovation Contractors ▼ Kitchen Remodeling ▼ Bathroom Remodeling ▼ Historic Home Renovation ▼ Residential General Contractor ▼ Additions ▼ Second Story Addition ▼ Pop Top Home Addition ▼ Craftsman Bungalow Addition ▼ Accessory Dwelling Units ▼ New Construction ▼","Services Architecture Design Interior Design Renovations Complete Home Renovation Contractors Kitchen Remodeling Bathroom Remodeling Historic Home Renovation Residential General Contractor Additions Second Story Addition Pop Top Home Addition Craftsman Bungalow Addition Accessory Dwelling Units New Construction"
"Hola@LeadsMarketing.Us","","","","(305) 713-5471","350 Lincoln Rd","https://www.leadsmarketing.us/","Regalo por hacer la primera compra, cupones de descuento para compras futuras, tarjeta de fidelidad con acceso a ofertas exclusivas y programa de puntos, prueba gratuita de alguno de tus productos, etc.","Primera consulta gratuita, recursos físicos útiles como plantillas o workbooks, pequeños estudios o incluso una lista de espera para un servicio exclusivo."
"jhaskamp@swansonhaskamp.com","","","","612.396.7618","550 Vandalia St","https://www.swansonhaskamp.com/","SHC is a St. Paul/Minneapolis based consulting firm specializing in land use planning and development services.","SHC is a St. Paul/Minneapolis based consulting firm specializing in land use planning and development services."
"contactus@growthoperators.com","","","","952-400-1440","60 South 6th St Suite 1150","https://growthoperators.com/get-started/?utm_source=organic&utm_medium=web&utm_campaign=seo&utm_term=gbp","Fill out the live session questionnaire to help us understand your business needs better. Our team of experts will provide you with customized solutions.","Fill out the live session questionnaire to help us understand your business needs better. Our team of experts will provide you with customized solutions."
"contact@WinklerConsultingSolutions.com","","","","+1 786-677-9262","1200 Brickell Ave Suite 1950#1092","https://winklerconsultingsolutions.com/","Our custom tailored Business Consulting firm leverages modern tools such as Business Intelligence, Machine Learning, and Data Analytics to help businesses achieve their goals. We offer a range of services including Business Intelligence And Machine Learning, Data Mining And Data Visualization, Big Data Analytics, Business Administration, Product Development, and Data Visualization.","Custom tailored Business Consulting firmLeveraging modern tools to help businesses reach their goalsOur custom tailored Business Consulting firm leverages modern tools such as Business Intelligence, Machine Learning, and Data Analytics to help businesses achieve their goals. In addition to this we offer a range of services including Business Administration, Product Development, and Data Visualization. As highly skilled professionals we collaborate closely with each client to develop customized solutions that fit their unique needs.Contact us+1 786-677-9262Reducing complexity and improving cohesion between business areas in organizationsUnderstanding our clients wants, needs and market to make on target decisionsCareful planning, presentation and execution for all of our servicesClear and constant communication to keep you informed every step of the way"
"info@leadharvestor.com","","","","","111 W Jackson Blvd","http://www.leadharvestor.com/","Boost your home renovation business with exclusive, high-quality home lead generation services from Lead Harvester. Get targeted","Boost your home renovation business with exclusive, high-quality home lead generation services from Lead Harvester. Get targeted"
"info@amerisourcehr.com","","","","602.343.6444","20860 N Tatum Blvd #300","https://amerisourcehr.com/","What We Do Menu Overview HR Solutions Benefits Administration Payroll Administration HCM Transition","Our HR company is unlike other outsourced HR. Find out how."
"info@cecinc.com","","","","(800) 365-2324","11811 N Tatum Blvd UNIT 3057","https://www.cecinc.com/","CEC provides comprehensive market-oriented consulting services that advance the strategic business objectives of its clients.","CEC provides comprehensive market-oriented consulting services that advance the strategic business objectives of its clients."
"collaborate@nextnowagency.com","","","","(312) 945-6222","1200 W Lake St #2","https://www.nextnowagency.com/","Next/Now is a process-driven innovation agency specializing in experience design for visionary leaders intent on meaningfully shaping the future.","Next/Now is a process-driven innovation agency specializing in experience design for visionary leaders intent on meaningfully shaping the future."
"bradfordinfo@gmail.com","","","","(508) 775-0620","24 Mill St","http://www.shattuckhardware.com/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=08546","Give us a ring(781) 643 - 0114Mon - Fri, 8:00a-6:00p EST","Toggle Navigation Home Locations Contact Us R.W. Shattuck Hardware Est. 1857 - Arlington & Lexington, Mass See Our Locations R.W. Shattuck & Co Inc. 24 Mill St. Arlington, MA 02476 Phone: (781) 643-0114 Fax: (781) 643-4256 Email: info@shattuckhardware.com Mon - Fri 7:30 am - 6:00 pm Sat 8:00 am - 5:"
"info@TheBuildingPeople.com","","","","(703) 669-2222","215 Depot Ct SE 3rd Floor","http://thebuildingpeople.com/","Solutions Building Technology Solutions Tenant & Occupancy Management Solutions Mission & Workforce Transformation Solutions","Solutions Building Technology Solutions Tenant & Occupancy Management Solutions Mission & Workforce Transformation Solutions"
"soma@consult-proteus.com","","","","+1 858 353 2805","4087 Alabama St","http://www.consult-proteus.com/","PROTEUS Consulting is a boutique consulting firm that catalyzes the synergy between Water, Energy, Information Technology, Economics, and Communication sectors. We exist to bring about metamorphosis in the Water Industry. With versatile and high quality solutions, we facilitate the transformation of business-as-usual to high-energy and productive environment. We are known for our creativity and problem-solving skills, and our clients appreciate the individual attention this small, flexible firm is able to provide.","proteus consulting,soma bhadra,consulting,consultant,engeneering,engeneering services,wastewater,water recycling,water resources engineering,san diego,california"
"admin@spencerbrenneman.com","","","","+1-774-214-9933","50 Milk St","http://www.spencerbrenneman.com/","We help mission-driven organizations reconsider their focus and reframe their message so that they can thrive in any environment.","We help mission-driven organizations reconsider their focus and reframe their message so that they can thrive in any environment."
"info@sbcos.com","","","","303-785-3100","4949 Niagara St Suite #300","http://www.sbcos.com/","Stonebridge is a leading hospitality management company with 65+ hotels and 12,000+ rooms nationwide.","Our Management ServicesManagementManagementLe Meridian – New Orleans, LAStonebridge Hospitality Management is built on sharp insights, operational rigor, and collaboration. In addition to day-to-day hotel operations management, we offer Sales & Marketing, Revenue Management, Risk Management, Technology, Digital Strategy, Finance & Accounting, and Food & Beverage Services.LEARN MORELEARN MORE about ManagementLe Meridian – New Orleans, LAStonebridge Hospitality Management is built on sharp insights, operational rigor, and collaboration. In addition to day-to-day hotel operations management, we offer Sales & Marketing, Revenue Management, Risk Management, Technology, Digital Strategy, Finance & Accounting, and Food & Beverage Services.LEARN MORELEARN MORE about Management"
"info@kymanox.com","","","","+1 919.246.4896","430 Davis Dr #300","https://www.kymanox.com/","Kymanox is your answer for life science solutions. We are focused on project delivery. Give us a call today!","Kymanox is your answer for life science solutions. We are focused on project delivery. Give us a call today!"
"solutions@caktusgroup.com","","","","919-928-5516","108 Morris St #2","https://www.caktusgroup.com/","Caktus leads in web development with a sharp team and an ongoing commitment to clients. Contact us to start your enterprise, higher ed, or non-profit project.","Caktus leads in web development with a sharp team and an ongoing commitment to clients. Contact us to start your enterprise, higher ed, or non-profit project."
"contact@perpetumconsulting.com","","","","+1 (619) 255 9560","Union Bank of California Building, 525 B St","https://www.perpetumconsulting.com/","With more than 20 years of experience, our select team of experts provides sophisticated and meaningful solutions to help international families of exceptional wealth preserve and grow their human, intellectual, and financial capital. ​","Family/Multi-Family Office Administrative Services"
"info@dd9.com","","","","(720) 491-1881","4725 16th St #104","https://dd9.com/","DD9™ is a Boulder website design, web development, graphic design and branding agency, specializing in custom WordPress and Ruby on Rails projects.","DD9™ is a Boulder website design, web development, graphic design and branding agency, specializing in custom WordPress and Ruby on Rails projects."
"info-office@villagediscountoutlet.com","","","","(866) 545-3836","2032 N Milwaukee Ave","https://villagediscountoutlet.com/locations/milwaukee-chicago/?utm_source=Website&utm_medium=cpc&utm_campaign=Milwaukee+Location+Page&utm_id=Milwaukee+Location+Page","Discover thrifty finds at this Logan Square location 2032 North Milwaukee Avenue, Chicago, IL. Your secondhand & vintage destination.","Discover thrifty finds at this Logan Square location 2032 North Milwaukee Avenue, Chicago, IL. Your secondhand & vintage destination."
"Steven.Beidleman@dc.gov","","","","(202) 498-9077","250 E St SW","http://dds.dc.gov/","Services Services Services for People with Intellectual and Developmental Disabilities Service Coordination Vocational Rehabilitation Services Independent Living Services Youth in Transition Supported Employment DDA/RSA Services for the Blind and Visual Impaired","Performance Oversight Hearing: Committee on Human ServicesDepartment on Disability Services"
"contact@integroconsultants.com","","","","+1 (619) 230-0707","2445 Fifth Ave","http://integroconsultants.com/","We offer clients over 25 years of experience, skills and knowledge in advisory, tax and accounting services. Specializing in Cross-Border tax matters for U.S. clients with international activities in the country of Mexico, and foreign clients transacting business or investment in the U.S.","Specializing in Cross-Border tax matters for U.S. clients with international activities in the country of Mexico, and foreign clients transacting business or investment in the U.S."
"supportercare@savechildren.org","","","","(800) 243-5075","899 North Capitol St NE #900","http://www.savethechildrenactionnetwork.org/","Find out how Save the Children Action Network is making strides in ending child hunger and securing wins for kids everywhere.","Find out how Save the Children Action Network is making strides in ending child hunger and securing wins for kids everywhere."
"info@ziksanaconsulting.com","","","","619.512.7384","3430 Fifth Ave","https://www.ziksanaconsulting.com/","San Diego leadership coaching and leadership development programs. Build teams, improve your organization, and activate the world of work through play.","About About Ziksana About Us 710E0487-5F0F-4AD3-A5EF-5EFE5D8DE624@1x About Us Philosophy Our Team Our Clients Connect with Ziksana Linkedin Instagram Twitter Youtube Facebook"
"restore.donations@habitatmm.org","","","","301-926-4104","1029 E Gude Dr","https://habitatmm.org/restore/restore.html","Shop at Habitat for Humanity ReStore in Rockville and Silver Spring, Maryland! Find quality new and used furniture, antiques, appliances, and DIY supplies at deep discounts. Donate or shop to support a great cause today!","Find quality new and used furniture, antiques, appliances, and DIY supplies at Habitat for Humanity ReStore in Rockville and Silver Spring, Maryland!"
"support@turningpointconsulting.com","","","","(612) 605-6874","5320 W 23rd St UNIT 205","https://turningpointconsulting.com/","Minnesota based Executive-Level Business Growth Strategy Consulting Partner That Guides Companies Through The Next Phase of Expansion.","We use cookies to help you navigate efficiently and perform certain functions. You will find detailed information about all cookies under each consent category below."
"hello@launchcpa.com","","","","(415) 534-9600","550 W B St 4th Floor Ste 404","https://www.launchcpa.com/","Services & Rates Financial Consulting Tax Preparation Bookkeeping","Services & Rates Financial Consulting Tax Preparation Bookkeeping"
"info@collectivity.coop","","","","(612) 361-1430","2288 University Ave W #201","http://collectivity.coop/","Empowering nonprofits, co-ops, and social enterprises through equity-driven consulting, strategy, and collaboration in Minnesota and across the US.","Empowering nonprofits, co-ops, and social enterprises through equity-driven consulting, strategy, and collaboration in Minnesota and across the US."
"info@amlaconsulting.com","","","","+1 (305) 865-3625","1395 Brickell Ave Suite #800","https://www.amlaconsulting.us/","AMLA Consulting |Experts in corporate development, global market strategies, market research & management consulting to boost your market & corporate culture.","AMLA Consulting |Experts in corporate development, global market strategies, market research & management consulting to boost your market & corporate culture."
"info@pangea.us","","","","800-681-1591","1395 Brickell Ave Suite #800","https://www.pangea.us/","Pangea Financial Group offers financial planning, employee benefits, and management services to empower companies and individuals to be financially confident.","Pangea Financial Group offers financial planning, employee benefits, and management services to empower companies and individuals to be financially confident."
"info@onecowstanding.com","","","","+1 (919) 287-9797","Durham Centre, 300 W Morgan St Ste 1425","http://www.onecowstanding.com/","We architect robust and secure enterprise scale solutions.","We work across the entire technology stack from database design to rich interactive front-ends."
"BHayes@partneresi.com","","","","(310) 490-8580","4518 N 12th St #201","https://www.partneresi.com/about/locations/phoenix-arizona","Services Building Assessments & Engineering Property Condition Assessment Reports Facility Condition Assessment Seismic Risk Assessments Structural Engineering Building Envelope Consulting Historic Architecture Solutions MEP Solutions Accessibility & ADA Surveys Forensic Engineering Building Technology Assessments Facility Management Plan Construction Risk Management Document & Cost Review Project & Budget Review Contractor Evaluation Construction Progress Monitoring Funds Control/Funds Disbursement Completion Commitment Construction Status Review Cost-to-Complete Owner’s Representative Services Surety Consulting Residential Construction Energy, Sustainability & ESG+R ESG Consulting Climate Hazard & Property Resilience Building Efficiency Engineering Green Building Certifications Decarbonization Pathways Solar Consulting Renewable Energy Consulting EV Charging Consulting Affordable Housing & LIHTC Energy Services Multifamily Green Financing Environmental Consulting Phase I Environmental Site Assessment Phase II Environmental Site Assessment Remedial Cost Estimates Site Characterization Environmental Remediation Vapor Intrusion/Vapor Encroachment Assessments Natural Resources Services Wetlands Services Cultural Resources Services NEPA Services Environmental Health & Safety Environmental Compliance Industrial Hygiene Health & Safety Compliance Geotechnical Services Site Selection and Feasibility New Development & Additions Construction Inspections & Quality Testing Geologic Hazards Consulting Forensics & Expert Witness Land Surveying & Zoning Zoning Reports ALTA/NSPS Land Title Surveys Boundary Surveys Flood Elevation Certificates Topographic Surveys BOMA Reports Site Civil Engineering Land Use Consulting Stormwater Management Feasibility Study & Due Diligence Utility Investigations & Permits Development Proforma Review Conceptual Plan Development Construction Phase Services Valuation & Appraisal","The Partner Phoenix office provides Phase I Environmental Site Assessments, Phase II Environmental testing, ADA Surveys, Property Condition Assessments, and Asbestos Surveys in support of commercial real estate transactions."
"contactus@shapiroandduncan.com","","","","301-315-6260","14620 Rothgeb Dr","https://www.shapiroandduncan.com/careers/","At Shapiro & Duncan, fostering employee growth and success is our priority. We achieve this through a thorough program that includes in-house training sessions, conducted multiple times a year by our in-house experts. This comprehensive approach provides our employees with opportunities for technical skill development, leadership growth, and opportunities to receive specialized certifications, enabling them to consistently deliver industry-leading mechanical solutions.","Shapiro & Duncan's team is continually expanding, providing enriching career paths for personal and professional growth and achievement."
"info@pinto-consulting.com","","","","(602) 468-2777","3104 E Camelback Rd UNIT 615","http://www.pinto-consulting.com/","Consulting services in Leadership Development and Succession Management, also offering Lominger Products for indvidual assessment and development.","Almost all of our clients are large and medium-sized business firms, and some select not-for-profit organizations. Clients are primarily located in North America, with select assignments in Europe and Asia. We have affiliations with other consultants who can provide a range of services for you."
"Info@nevium.com","","","","(858) 255-4361","415 Laurel St UNIT 341","https://nevium.com/san-diego-ip-consultants/?utm_source=google&utm_medium=organic&utm_campaign=google_my_business","Nevium's IP Experts in San Diego consult for IP valuation, damages, licensing, strategy & more, specializing in music, film, internet & right of publicity disputes.","Nevium's IP Experts in San Diego consult for IP valuation, damages, licensing, strategy & more, specializing in music, film, internet & right of publicity disputes."
"HelpPeas@SweetPeaFiber.com","","","","(240) 559-7497","5307 Baltimore Ave","http://www.sweetpeafiber.com/","Hard to think of the weather cooling off and Fall coming our way right about now. And yet this is the perrrrfect time to consider adopting a furry friend to cuddle with over the chilly Winter season.","Every Wednesday from 6pm to 9pm the shop is yours! Bring your hand work, spinning wheel, whatever you like and enjoy the company of other creators. Come on by even if you don't have a project in hand ~ this is a time to relax midweek and enjoy community."
